person,block,condition,trial,attempt,id,item_class,x,y
21,practice,cond_prac,0,1,1,dist_class1,-423.0,-427.0
21,practice,cond_prac,0,1,2,targ_class1,-286.0,-414.0
21,practice,cond_prac,0,1,3,dist_class2,-161.0,-406.0
21,practice,cond_prac,0,1,4,dist_class1,-50.0,-427.0
21,practice,cond_prac,0,1,5,targ_class1,53.0,-438.0
21,practice,cond_prac,0,1,6,dist_class2,181.0,-414.0
21,practice,cond_prac,0,1,7,dist_class1,337.0,-458.0
21,practice,cond_prac,0,1,8,targ_class2,443.0,-414.0
21,practice,cond_prac,0,1,9,targ_class2,-461.0,-194.0
21,practice,cond_prac,0,1,10,targ_class2,-348.0,-213.0
21,practice,cond_prac,0,1,11,targ_class2,-175.0,-217.0
21,practice,cond_prac,0,1,12,targ_class2,-64.0,-201.0
21,practice,cond_prac,0,1,13,targ_class1,86.0,-175.0
21,practice,cond_prac,0,1,14,dist_class1,166.0,-231.0
21,practice,cond_prac,0,1,15,targ_class2,335.0,-210.0
21,practice,cond_prac,0,1,16,targ_class2,464.0,-215.0
21,practice,cond_prac,0,1,17,dist_class1,-480.0,45.0
21,practice,cond_prac,0,1,18,dist_class1,-326.0,-2.0
21,practice,cond_prac,0,1,19,dist_class2,-189.0,5.0
21,practice,cond_prac,0,1,20,targ_class1,-91.0,22.0
21,practice,cond_prac,0,1,21,targ_class1,86.0,5.0
21,practice,cond_prac,0,1,22,targ_class1,169.0,-7.0
21,practice,cond_prac,0,1,23,targ_class1,374.0,0.0
21,practice,cond_prac,0,1,24,dist_class2,481.0,22.0
21,practice,cond_prac,0,1,25,targ_class1,-435.0,195.0
21,practice,cond_prac,0,1,26,dist_class1,-320.0,178.0
21,practice,cond_prac,0,1,27,targ_class2,-150.0,233.0
21,practice,cond_prac,0,1,28,targ_class2,-56.0,202.0
21,practice,cond_prac,0,1,29,dist_class2,56.0,228.0
21,practice,cond_prac,0,1,30,dist_class2,203.0,180.0
21,practice,cond_prac,0,1,31,dist_class1,299.0,180.0
21,practice,cond_prac,0,1,32,dist_class2,437.0,217.0
21,practice,cond_prac,0,1,33,dist_class1,-474.0,430.0
21,practice,cond_prac,0,1,34,dist_class2,-343.0,445.0
21,practice,cond_prac,0,1,35,dist_class2,-164.0,393.0
21,practice,cond_prac,0,1,36,targ_class1,-24.0,442.0
21,practice,cond_prac,0,1,37,targ_class1,58.0,397.0
21,practice,cond_prac,0,1,38,dist_class1,176.0,409.0
21,practice,cond_prac,0,1,39,dist_class2,326.0,417.0
