person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
21,practice,cond_prac,0,1,28,1,1,targ_class2,-56.0,202.0,4.1
21,practice,cond_prac,0,1,27,2,2,targ_class2,-150.0,233.0,4.6
21,practice,cond_prac,0,1,18,0,0,dist_class1,-326.0,-2.0,6.23
21,practice,cond_prac,0,2,19,0,0,dist_class1,-201.0,-15.0,0.97
21,practice,cond_prac,0,3,20,1,1,targ_class1,-83.0,-2.0,1.34
21,practice,cond_prac,0,3,19,2,2,targ_class1,-188.0,-9.0,2.33
21,practice,cond_prac,0,3,21,0,0,dist_class1,66.0,-25.0,3.33
21,practice,cond_prac,0,4,21,0,0,dist_class1,75.0,-6.0,2.2
21,practice,cond_prac,0,5,20,1,1,targ_class2,-71.0,-18.0,0.87
21,practice,cond_prac,0,5,21,2,2,targ_class2,66.0,17.0,1.77
21,practice,cond_prac,0,5,29,3,3,targ_class2,95.0,251.0,3.04
21,practice,cond_prac,0,5,30,4,4,targ_class2,194.0,231.0,3.6
21,practice,cond_prac,0,5,32,5,5,targ_class2,433.0,209.0,4.84
21,practice,cond_prac,0,5,34,6,6,targ_class2,-315.0,431.0,6.44
21,practice,cond_prac,0,5,38,0,0,dist_class1,210.0,452.0,7.54
21,practice,cond_prac,0,6,25,0,0,dist_class1,-475.0,208.0,3.67
21,feature_A,cond_feature_A,5,1,20,1,1,targ_class2,-58.0,-13.0,1.2
21,feature_A,cond_feature_A,5,1,30,2,2,targ_class2,189.0,215.0,2.24
21,feature_A,cond_feature_A,5,1,32,3,3,targ_class2,421.0,225.0,2.94
21,feature_A,cond_feature_A,5,1,38,4,4,targ_class2,174.0,442.0,3.9
21,feature_A,cond_feature_A,5,1,39,5,5,targ_class2,326.0,441.0,4.6
21,feature_A,cond_feature_A,5,1,37,6,6,targ_class2,95.0,437.0,5.07
21,feature_A,cond_feature_A,5,1,34,7,7,targ_class2,-354.0,442.0,6.0
21,feature_A,cond_feature_A,5,1,27,8,8,targ_class2,-214.0,243.0,6.67
21,feature_A,cond_feature_A,5,1,17,9,9,targ_class2,-441.0,24.0,7.53
21,feature_A,cond_feature_A,5,1,18,10,10,targ_class1,-350.0,3.0,8.13
21,feature_A,cond_feature_A,5,1,11,11,11,targ_class2,-202.0,-200.0,8.97
21,feature_A,cond_feature_A,5,1,12,12,12,targ_class2,-81.0,-216.0,9.53
21,feature_A,cond_feature_A,5,1,21,13,13,targ_class1,88.0,26.0,10.58
21,feature_A,cond_feature_A,5,1,31,14,14,targ_class1,364.0,226.0,11.2
21,feature_A,cond_feature_A,5,1,15,15,15,targ_class1,319.0,-200.0,12.27
21,feature_A,cond_feature_A,5,1,16,16,16,targ_class2,433.0,-230.0,12.72
21,feature_A,cond_feature_A,5,1,7,17,17,targ_class2,370.0,-406.0,13.22
21,feature_A,cond_feature_A,5,1,1,18,18,targ_class2,-445.0,-421.0,15.42
21,feature_A,cond_feature_A,5,1,9,19,19,targ_class2,-473.0,-209.0,15.98
21,feature_A,cond_feature_A,5,1,8,20,20,targ_class1,459.0,-444.0,18.45
21,feature_A,cond_feature_A,3,1,26,1,1,targ_class1,-343.0,243.0,1.87
21,feature_A,cond_feature_A,3,1,25,2,2,targ_class1,-460.0,189.0,2.54
21,feature_A,cond_feature_A,3,1,33,3,3,targ_class2,-434.0,417.0,3.4
21,feature_A,cond_feature_A,3,1,34,4,4,targ_class2,-346.0,430.0,3.94
21,feature_A,cond_feature_A,3,1,35,5,5,targ_class2,-171.0,437.0,4.87
21,feature_A,cond_feature_A,3,1,36,6,6,targ_class2,-24.0,453.0,5.3
21,feature_A,cond_feature_A,3,1,37,7,7,targ_class2,68.0,428.0,5.8
21,feature_A,cond_feature_A,3,1,28,8,8,targ_class2,-67.0,199.0,6.7
21,feature_A,cond_feature_A,3,1,30,9,9,targ_class2,191.0,247.0,7.4
21,feature_A,cond_feature_A,3,1,39,10,10,targ_class1,326.0,443.0,7.9
21,feature_A,cond_feature_A,3,1,20,11,11,targ_class2,-92.0,-4.0,8.9
21,feature_A,cond_feature_A,3,1,21,12,12,targ_class2,87.0,-54.0,9.47
