person,block,condition,trial,attempt,id,item_class,x,y
10,practice,cond_prac,0,1,1,targ_class1,-489.0,-442.0
10,practice,cond_prac,0,1,2,targ_class2,-322.0,-438.0
10,practice,cond_prac,0,1,3,targ_class2,-208.0,-441.0
10,practice,cond_prac,0,1,4,targ_class1,-96.0,-409.0
10,practice,cond_prac,0,1,5,targ_class2,40.0,-433.0
10,practice,cond_prac,0,1,6,targ_class2,184.0,-396.0
10,practice,cond_prac,0,1,7,targ_class1,319.0,-447.0
10,practice,cond_prac,0,1,8,targ_class2,443.0,-451.0
10,practice,cond_prac,0,1,9,dist_class2,-442.0,-219.0
10,practice,cond_prac,0,1,10,targ_class1,-305.0,-214.0
10,practice,cond_prac,0,1,11,dist_class1,-239.0,-159.0
10,practice,cond_prac,0,1,12,dist_class1,-50.0,-201.0
10,practice,cond_prac,0,1,13,dist_class1,86.0,-254.0
10,practice,cond_prac,0,1,14,dist_class1,175.0,-213.0
10,practice,cond_prac,0,1,15,dist_class1,334.0,-192.0
10,practice,cond_prac,0,1,16,dist_class2,429.0,-218.0
10,practice,cond_prac,0,1,17,dist_class2,-445.0,6.0
10,practice,cond_prac,0,1,18,targ_class2,-301.0,9.0
10,practice,cond_prac,0,1,19,dist_class1,-210.0,-2.0
10,practice,cond_prac,0,1,20,dist_class1,-100.0,-22.0
10,practice,cond_prac,0,1,21,targ_class1,66.0,19.0
10,practice,cond_prac,0,1,22,dist_class2,202.0,7.0
10,practice,cond_prac,0,1,23,targ_class1,333.0,-17.0
10,practice,cond_prac,0,1,24,dist_class2,431.0,4.0
10,practice,cond_prac,0,1,25,dist_class2,-463.0,173.0
10,practice,cond_prac,0,1,26,targ_class2,-353.0,191.0
10,practice,cond_prac,0,1,27,dist_class2,-196.0,228.0
10,practice,cond_prac,0,1,28,dist_class2,-90.0,220.0
10,practice,cond_prac,0,1,29,dist_class1,67.0,219.0
10,practice,cond_prac,0,1,30,dist_class2,168.0,195.0
10,practice,cond_prac,0,1,31,dist_class1,328.0,212.0
10,practice,cond_prac,0,1,32,targ_class1,510.0,225.0
10,practice,cond_prac,0,1,33,targ_class2,-461.0,403.0
10,practice,cond_prac,0,1,34,targ_class1,-313.0,456.0
10,practice,cond_prac,0,1,35,targ_class1,-164.0,440.0
10,practice,cond_prac,0,1,36,dist_class1,-64.0,450.0
10,practice,cond_prac,0,1,37,targ_class1,65.0,447.0
10,practice,cond_prac,0,1,38,targ_class2,174.0,402.0
10,practice,cond_prac,0,1,39,targ_class2,333.0,438.0
10,practice,cond_prac,0,1,40,dist_class2,452.0,406.0
10,conj_B,cond_conj_B,6,1,1,dist_class1,-482.0,-413.0
10,conj_B,cond_conj_B,6,1,2,targ_class2,-297.0,-428.0
10,conj_B,cond_conj_B,6,1,3,targ_class1,-181.0,-432.0
10,conj_B,cond_conj_B,6,1,4,targ_class1,-81.0,-446.0
10,conj_B,cond_conj_B,6,1,5,dist_class1,84.0,-450.0
10,conj_B,cond_conj_B,6,1,6,targ_class1,189.0,-411.0
10,conj_B,cond_conj_B,6,1,7,dist_class2,357.0,-478.0
10,conj_B,cond_conj_B,6,1,8,targ_class2,471.0,-450.0
10,conj_B,cond_conj_B,6,1,9,targ_class2,-473.0,-180.0
10,conj_B,cond_conj_B,6,1,10,dist_class1,-331.0,-199.0
10,conj_B,cond_conj_B,6,1,11,targ_class1,-184.0,-212.0
10,conj_B,cond_conj_B,6,1,12,targ_class1,-61.0,-206.0
10,conj_B,cond_conj_B,6,1,13,targ_class1,25.0,-242.0
10,conj_B,cond_conj_B,6,1,14,dist_class2,182.0,-246.0
10,conj_B,cond_conj_B,6,1,15,dist_class2,326.0,-214.0
10,conj_B,cond_conj_B,6,1,16,targ_class1,477.0,-230.0
10,conj_B,cond_conj_B,6,1,17,targ_class2,-426.0,21.0
10,conj_B,cond_conj_B,6,1,18,targ_class1,-326.0,11.0
10,conj_B,cond_conj_B,6,1,19,dist_class2,-180.0,-16.0
10,conj_B,cond_conj_B,6,1,20,dist_class2,-60.0,45.0
10,conj_B,cond_conj_B,6,1,21,targ_class1,56.0,-18.0
10,conj_B,cond_conj_B,6,1,22,targ_class2,190.0,8.0
10,conj_B,cond_conj_B,6,1,23,dist_class1,353.0,7.0
10,conj_B,cond_conj_B,6,1,24,dist_class1,465.0,-22.0
10,conj_B,cond_conj_B,6,1,25,dist_class2,-468.0,218.0
10,conj_B,cond_conj_B,6,1,26,targ_class1,-311.0,169.0
10,conj_B,cond_conj_B,6,1,27,dist_class2,-221.0,225.0
10,conj_B,cond_conj_B,6,1,28,dist_class1,-125.0,209.0
10,conj_B,cond_conj_B,6,1,29,targ_class1,124.0,219.0
10,conj_B,cond_conj_B,6,1,30,dist_class1,238.0,166.0
10,conj_B,cond_conj_B,6,1,31,targ_class1,333.0,276.0
10,conj_B,cond_conj_B,6,1,32,dist_class2,441.0,211.0
10,conj_B,cond_conj_B,6,1,33,dist_class1,-464.0,404.0
10,conj_B,cond_conj_B,6,1,34,dist_class2,-330.0,457.0
10,conj_B,cond_conj_B,6,1,35,targ_class1,-211.0,430.0
10,conj_B,cond_conj_B,6,1,36,dist_class1,-65.0,444.0
10,conj_B,cond_conj_B,6,1,37,dist_class2,48.0,413.0
10,conj_B,cond_conj_B,6,1,38,targ_class1,194.0,422.0
10,conj_B,cond_conj_B,6,1,39,dist_class1,342.0,456.0
10,conj_B,cond_conj_B,6,1,40,targ_class1,442.0,402.0
10,conj_B,cond_conj_B,9,1,1,dist_class1,-464.0,-404.0
10,conj_B,cond_conj_B,9,1,2,targ_class1,-297.0,-445.0
10,conj_B,cond_conj_B,9,1,3,dist_class2,-216.0,-397.0
10,conj_B,cond_conj_B,9,1,4,targ_class1,-60.0,-427.0
10,conj_B,cond_conj_B,9,1,5,dist_class1,70.0,-434.0
10,conj_B,cond_conj_B,9,1,6,targ_class2,196.0,-396.0
10,conj_B,cond_conj_B,9,1,7,dist_class2,282.0,-434.0
10,conj_B,cond_conj_B,9,1,8,dist_class2,489.0,-417.0
10,conj_B,cond_conj_B,9,1,9,targ_class1,-458.0,-226.0
10,conj_B,cond_conj_B,9,1,10,dist_class1,-338.0,-236.0
10,conj_B,cond_conj_B,9,1,11,dist_class1,-217.0,-201.0
10,conj_B,cond_conj_B,9,1,12,dist_class2,-50.0,-211.0
10,conj_B,cond_conj_B,9,1,13,targ_class1,83.0,-212.0
10,conj_B,cond_conj_B,9,1,14,dist_class1,200.0,-223.0
10,conj_B,cond_conj_B,9,1,15,targ_class2,306.0,-203.0
10,conj_B,cond_conj_B,9,1,16,targ_class1,437.0,-207.0
10,conj_B,cond_conj_B,9,1,17,dist_class2,-424.0,7.0
10,conj_B,cond_conj_B,9,1,18,targ_class1,-337.0,1.0
10,conj_B,cond_conj_B,9,1,19,dist_class2,-173.0,8.0
10,conj_B,cond_conj_B,9,1,20,dist_class1,-60.0,-13.0
10,conj_B,cond_conj_B,9,1,21,targ_class1,6.0,-1.0
10,conj_B,cond_conj_B,9,1,22,dist_class1,196.0,32.0
10,conj_B,cond_conj_B,9,1,23,targ_class1,291.0,13.0
10,conj_B,cond_conj_B,9,1,24,targ_class2,460.0,-5.0
10,conj_B,cond_conj_B,9,1,25,dist_class1,-398.0,190.0
10,conj_B,cond_conj_B,9,1,26,targ_class2,-341.0,194.0
10,conj_B,cond_conj_B,9,1,27,dist_class1,-185.0,187.0
10,conj_B,cond_conj_B,9,1,28,dist_class2,-55.0,246.0
10,conj_B,cond_conj_B,9,1,29,targ_class1,68.0,187.0
10,conj_B,cond_conj_B,9,1,30,dist_class2,171.0,231.0
10,conj_B,cond_conj_B,9,1,31,targ_class2,336.0,181.0
10,conj_B,cond_conj_B,9,1,32,dist_class2,455.0,229.0
10,conj_B,cond_conj_B,9,1,33,targ_class1,-456.0,433.0
10,conj_B,cond_conj_B,9,1,34,dist_class2,-317.0,435.0
10,conj_B,cond_conj_B,9,1,35,targ_class1,-206.0,442.0
10,conj_B,cond_conj_B,9,1,36,targ_class1,-74.0,405.0
10,conj_B,cond_conj_B,9,1,37,dist_class1,69.0,417.0
10,conj_B,cond_conj_B,9,1,38,targ_class1,181.0,442.0
10,conj_B,cond_conj_B,9,1,39,targ_class1,334.0,455.0
10,conj_B,cond_conj_B,9,1,40,targ_class1,474.0,419.0
10,conj_B,cond_conj_B,2,1,1,targ_class1,-439.0,-424.0
10,conj_B,cond_conj_B,2,1,2,dist_class1,-361.0,-429.0
10,conj_B,cond_conj_B,2,1,3,targ_class1,-208.0,-467.0
10,conj_B,cond_conj_B,2,1,4,targ_class1,-64.0,-422.0
10,conj_B,cond_conj_B,2,1,5,dist_class1,91.0,-434.0
10,conj_B,cond_conj_B,2,1,6,dist_class1,216.0,-398.0
10,conj_B,cond_conj_B,2,1,7,targ_class2,329.0,-429.0
10,conj_B,cond_conj_B,2,1,8,dist_class1,463.0,-428.0
10,conj_B,cond_conj_B,2,1,9,dist_class2,-442.0,-224.0
10,conj_B,cond_conj_B,2,1,10,targ_class1,-326.0,-221.0
10,conj_B,cond_conj_B,2,1,11,targ_class1,-207.0,-179.0
10,conj_B,cond_conj_B,2,1,12,targ_class1,-84.0,-195.0
10,conj_B,cond_conj_B,2,1,13,dist_class2,76.0,-183.0
10,conj_B,cond_conj_B,2,1,14,dist_class1,207.0,-256.0
10,conj_B,cond_conj_B,2,1,15,dist_class2,307.0,-221.0
10,conj_B,cond_conj_B,2,1,16,dist_class1,486.0,-231.0
10,conj_B,cond_conj_B,2,1,17,targ_class1,-456.0,-6.0
10,conj_B,cond_conj_B,2,1,18,targ_class2,-351.0,24.0
10,conj_B,cond_conj_B,2,1,19,targ_class1,-190.0,5.0
10,conj_B,cond_conj_B,2,1,20,targ_class1,-85.0,2.0
10,conj_B,cond_conj_B,2,1,21,targ_class1,98.0,20.0
10,conj_B,cond_conj_B,2,1,22,targ_class1,172.0,-4.0
10,conj_B,cond_conj_B,2,1,23,targ_class1,354.0,14.0
10,conj_B,cond_conj_B,2,1,24,dist_class2,479.0,8.0
10,conj_B,cond_conj_B,2,1,25,dist_class2,-435.0,209.0
10,conj_B,cond_conj_B,2,1,26,dist_class1,-335.0,213.0
10,conj_B,cond_conj_B,2,1,27,dist_class2,-195.0,180.0
