person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
10,practice,cond_prac,0,1,1,1,1,targ_class1,-489.0,-442.0,5.97
10,practice,cond_prac,0,1,2,2,2,targ_class2,-322.0,-438.0,6.93
10,practice,cond_prac,0,1,3,3,3,targ_class2,-208.0,-441.0,7.7
10,practice,cond_prac,0,1,10,4,4,targ_class1,-305.0,-214.0,8.43
10,practice,cond_prac,0,1,4,5,5,targ_class1,-96.0,-409.0,9.2
10,practice,cond_prac,0,1,5,6,6,targ_class2,40.0,-433.0,10.13
10,practice,cond_prac,0,1,6,7,7,targ_class2,184.0,-396.0,14.53
10,practice,cond_prac,0,1,7,8,8,targ_class1,319.0,-447.0,15.33
10,practice,cond_prac,0,1,8,9,9,targ_class2,443.0,-451.0,16.03
10,practice,cond_prac,0,1,18,10,10,targ_class2,-301.0,9.0,17.27
10,practice,cond_prac,0,1,26,11,11,targ_class2,-353.0,191.0,18.0
10,practice,cond_prac,0,1,33,12,12,targ_class2,-461.0,403.0,19.07
10,practice,cond_prac,0,1,34,13,13,targ_class1,-313.0,456.0,19.7
10,practice,cond_prac,0,1,35,14,14,targ_class1,-164.0,440.0,20.8
10,practice,cond_prac,0,1,37,15,15,targ_class1,65.0,447.0,21.4
10,practice,cond_prac,0,1,38,16,16,targ_class2,174.0,402.0,21.88
10,practice,cond_prac,0,1,39,17,17,targ_class2,333.0,438.0,22.37
10,practice,cond_prac,0,1,32,18,18,targ_class1,510.0,225.0,23.02
10,practice,cond_prac,0,1,23,19,19,targ_class1,333.0,-17.0,24.7
10,practice,cond_prac,0,1,21,20,20,targ_class1,66.0,19.0,25.21
10,conj_B,cond_conj_B,6,1,22,1,1,targ_class2,190.0,8.0,1.47
10,conj_B,cond_conj_B,6,1,17,2,2,targ_class2,-426.0,21.0,2.63
10,conj_B,cond_conj_B,6,1,9,3,3,targ_class2,-473.0,-180.0,3.13
10,conj_B,cond_conj_B,6,1,2,4,4,targ_class2,-297.0,-428.0,3.87
10,conj_B,cond_conj_B,6,1,3,5,5,targ_class1,-181.0,-432.0,4.37
10,conj_B,cond_conj_B,6,1,4,6,6,targ_class1,-81.0,-446.0,4.9
10,conj_B,cond_conj_B,6,1,6,7,7,targ_class1,189.0,-411.0,5.47
10,conj_B,cond_conj_B,6,1,8,8,8,targ_class2,471.0,-450.0,7.13
10,conj_B,cond_conj_B,6,1,16,9,9,targ_class1,477.0,-230.0,8.0
10,conj_B,cond_conj_B,6,1,13,10,10,targ_class1,25.0,-242.0,9.03
10,conj_B,cond_conj_B,6,1,12,11,11,targ_class1,-61.0,-206.0,10.27
10,conj_B,cond_conj_B,6,1,11,12,12,targ_class1,-184.0,-212.0,11.0
10,conj_B,cond_conj_B,6,1,18,13,13,targ_class1,-326.0,11.0,12.28
