person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
11,practice,cond_prac,0,1,33,0,0,dist_class1,-461.0,435.0,1.74
11,practice,cond_prac,0,2,35,1,1,targ_class1,-172.0,429.0,2.17
11,practice,cond_prac,0,2,36,2,2,targ_class2,-54.0,415.0,2.84
11,practice,cond_prac,0,2,38,3,3,targ_class2,211.0,435.0,3.57
11,practice,cond_prac,0,2,39,4,4,targ_class1,305.0,420.0,4.27
11,practice,cond_prac,0,2,31,5,5,targ_class2,320.0,198.0,4.97
11,practice,cond_prac,0,2,29,6,6,targ_class1,87.0,202.0,5.67
11,practice,cond_prac,0,2,28,7,7,targ_class2,-60.0,218.0,6.8
11,practice,cond_prac,0,2,27,8,8,targ_class1,-182.0,225.0,7.43
11,practice,cond_prac,0,2,26,9,9,targ_class2,-319.0,207.0,7.9
11,practice,cond_prac,0,2,25,10,10,targ_class2,-464.0,220.0,8.4
11,practice,cond_prac,0,2,17,11,11,targ_class1,-488.0,7.0,9.1
11,practice,cond_prac,0,2,18,12,12,targ_class1,-328.0,-14.0,9.77
11,practice,cond_prac,0,2,19,13,13,targ_class2,-189.0,-13.0,10.43
11,practice,cond_prac,0,2,22,14,14,targ_class2,175.0,15.0,11.48
11,practice,cond_prac,0,2,11,15,15,targ_class1,-165.0,-202.0,14.23
11,practice,cond_prac,0,2,12,16,16,targ_class2,-67.0,-236.0,14.77
11,practice,cond_prac,0,2,9,17,17,targ_class1,-453.0,-240.0,15.73
11,practice,cond_prac,0,2,4,18,18,targ_class2,-72.0,-410.0,16.83
11,practice,cond_prac,0,2,13,0,0,dist_class1,44.0,-175.0,18.42
11,practice,cond_prac,0,3,33,1,1,targ_class1,-448.0,424.0,1.2
11,practice,cond_prac,0,3,34,2,2,targ_class2,-341.0,400.0,1.9
11,practice,cond_prac,0,3,35,3,3,targ_class2,-186.0,400.0,2.67
11,practice,cond_prac,0,3,26,4,4,targ_class2,-330.0,253.0,3.44
11,practice,cond_prac,0,3,27,5,5,targ_class1,-175.0,198.0,5.2
11,practice,cond_prac,0,3,20,6,6,targ_class2,-91.0,6.0,6.73
11,practice,cond_prac,0,3,19,7,7,targ_class1,-187.0,-14.0,7.4
11,practice,cond_prac,0,3,17,8,8,targ_class1,-513.0,-25.0,8.33
11,practice,cond_prac,0,3,9,9,9,targ_class2,-456.0,-173.0,9.1
11,practice,cond_prac,0,3,10,10,10,targ_class2,-312.0,-171.0,9.77
11,practice,cond_prac,0,3,11,11,11,targ_class2,-188.0,-261.0,10.5
11,practice,cond_prac,0,3,1,12,12,targ_class1,-485.0,-433.0,11.4
11,practice,cond_prac,0,3,5,13,13,targ_class1,63.0,-454.0,12.62
11,practice,cond_prac,0,3,6,14,14,targ_class1,229.0,-444.0,13.2
11,practice,cond_prac,0,3,7,15,15,targ_class1,305.0,-414.0,13.85
11,practice,cond_prac,0,3,8,16,16,targ_class2,450.0,-408.0,14.4
11,practice,cond_prac,0,3,15,17,17,targ_class2,326.0,-176.0,15.22
11,practice,cond_prac,0,3,14,18,18,targ_class2,213.0,-221.0,16.9
11,practice,cond_prac,0,3,22,19,19,targ_class1,179.0,8.0,17.57
11,practice,cond_prac,0,3,21,20,20,targ_class1,79.0,18.0,18.12
11,conj_B,cond_conj_B,5,1,33,1,1,targ_class1,-442.0,393.0,1.9
11,conj_B,cond_conj_B,5,1,37,2,2,targ_class2,66.0,419.0,3.6
11,conj_B,cond_conj_B,5,1,40,3,3,targ_class1,461.0,434.0,4.77
11,conj_B,cond_conj_B,5,1,32,4,4,targ_class1,436.0,208.0,5.37
11,conj_B,cond_conj_B,5,1,30,5,5,targ_class1,177.0,217.0,6.1
11,conj_B,cond_conj_B,5,1,28,6,6,targ_class1,-71.0,216.0,6.73
11,conj_B,cond_conj_B,5,1,26,7,7,targ_class1,-304.0,201.0,7.27
11,conj_B,cond_conj_B,5,1,21,8,8,targ_class1,58.0,14.0,8.03
11,conj_B,cond_conj_B,5,1,22,9,9,targ_class1,184.0,14.0,8.53
11,conj_B,cond_conj_B,5,1,24,10,10,targ_class1,455.0,-2.0,9.13
11,conj_B,cond_conj_B,5,1,15,11,11,targ_class1,328.0,-196.0,9.7
11,conj_B,cond_conj_B,5,1,7,12,12,targ_class1,377.0,-396.0,10.5
11,conj_B,cond_conj_B,5,1,5,13,13,targ_class1,65.0,-394.0,11.2
11,conj_B,cond_conj_B,5,1,11,14,14,targ_class1,-194.0,-217.0,12.02
11,conj_B,cond_conj_B,5,1,10,15,15,targ_class1,-312.0,-200.0,12.47
11,conj_B,cond_conj_B,5,1,2,16,16,targ_class1,-322.0,-424.0,13.2
11,conj_B,cond_conj_B,5,1,20,17,17,targ_class2,-53.0,-14.0,13.95
11,conj_B,cond_conj_B,5,1,23,18,18,targ_class2,339.0,-9.0,14.85
11,conj_B,cond_conj_B,5,1,27,19,19,targ_class2,-158.0,225.0,15.62
11,conj_B,cond_conj_B,5,1,25,20,20,targ_class2,-452.0,254.0,16.28
11,conj_B,cond_conj_B,6,1,33,1,1,targ_class1,-449.0,407.0,0.87
11,conj_B,cond_conj_B,6,1,38,2,2,targ_class1,190.0,439.0,1.74
11,conj_B,cond_conj_B,6,1,39,3,3,targ_class1,338.0,413.0,2.3
11,conj_B,cond_conj_B,6,1,30,4,4,targ_class1,201.0,218.0,3.03
11,conj_B,cond_conj_B,6,1,29,5,5,targ_class1,56.0,227.0,3.63
11,conj_B,cond_conj_B,6,1,28,6,6,targ_class1,-19.0,233.0,4.1
11,conj_B,cond_conj_B,6,1,20,7,7,targ_class1,-65.0,10.0,5.4
11,conj_B,cond_conj_B,6,1,21,8,8,targ_class1,56.0,31.0,6.67
11,conj_B,cond_conj_B,6,1,22,9,9,targ_class1,198.0,10.0,7.1
11,conj_B,cond_conj_B,6,1,15,10,10,targ_class1,277.0,-215.0,7.67
11,conj_B,cond_conj_B,6,1,12,11,11,targ_class1,-68.0,-222.0,8.43
11,conj_B,cond_conj_B,6,1,2,12,12,targ_class1,-331.0,-445.0,9.2
11,conj_B,cond_conj_B,6,1,4,13,13,targ_class1,-60.0,-436.0,9.93
11,conj_B,cond_conj_B,6,1,8,14,14,targ_class1,479.0,-429.0,10.73
11,conj_B,cond_conj_B,6,1,6,15,15,targ_class2,191.0,-433.0,11.35
11,conj_B,cond_conj_B,6,1,16,16,16,targ_class2,452.0,-195.0,12.1
11,conj_B,cond_conj_B,6,1,11,17,17,targ_class2,-164.0,-222.0,12.75
11,conj_B,cond_conj_B,6,1,9,18,18,targ_class2,-463.0,-226.0,13.48
11,conj_B,cond_conj_B,6,1,19,19,19,targ_class2,-221.0,16.0,14.17
11,conj_B,cond_conj_B,6,1,18,20,20,targ_class1,-305.0,7.0,17.17
11,conj_B,cond_conj_B,1,1,33,1,1,targ_class1,-453.0,413.0,0.8
11,conj_B,cond_conj_B,1,1,35,2,2,targ_class1,-162.0,428.0,1.3
11,conj_B,cond_conj_B,1,1,36,3,3,targ_class1,-53.0,395.0,1.94
11,conj_B,cond_conj_B,1,1,38,4,4,targ_class1,179.0,420.0,2.57
11,conj_B,cond_conj_B,1,1,40,5,5,targ_class1,480.0,417.0,3.24
11,conj_B,cond_conj_B,1,1,30,6,6,targ_class1,153.0,255.0,3.87
11,conj_B,cond_conj_B,1,1,28,7,7,targ_class1,-52.0,238.0,4.4
11,conj_B,cond_conj_B,1,1,26,8,8,targ_class1,-339.0,207.0,5.17
11,conj_B,cond_conj_B,1,1,24,9,9,targ_class1,495.0,-24.0,5.93
11,conj_B,cond_conj_B,1,1,15,10,10,targ_class1,349.0,-207.0,6.57
11,conj_B,cond_conj_B,1,1,14,11,11,targ_class1,181.0,-209.0,7.1
11,conj_B,cond_conj_B,1,1,13,12,12,targ_class1,55.0,-215.0,7.53
11,conj_B,cond_conj_B,1,1,11,13,13,targ_class1,-202.0,-235.0,8.27
11,conj_B,cond_conj_B,1,1,4,14,14,targ_class1,-66.0,-444.0,8.95
11,conj_B,cond_conj_B,1,1,6,15,15,targ_class1,171.0,-406.0,9.58
11,conj_B,cond_conj_B,1,1,7,16,16,targ_class2,345.0,-425.0,10.05
11,conj_B,cond_conj_B,1,1,1,17,17,targ_class2,-449.0,-447.0,11.03
11,conj_B,cond_conj_B,1,1,22,18,18,targ_class2,191.0,8.0,12.17
11,conj_B,cond_conj_B,1,1,31,19,19,targ_class2,303.0,213.0,12.73
11,conj_B,cond_conj_B,1,1,39,20,20,targ_class2,334.0,414.0,13.58
11,conj_B,cond_conj_B,3,1,35,1,1,targ_class1,-184.0,418.0,1.47
11,conj_B,cond_conj_B,3,1,36,2,2,targ_class1,-79.0,398.0,1.97
11,conj_B,cond_conj_B,3,1,38,3,3,targ_class1,181.0,428.0,2.5
11,conj_B,cond_conj_B,3,1,39,4,4,targ_class1,342.0,448.0,3.0
11,conj_B,cond_conj_B,3,1,32,5,5,targ_class1,431.0,206.0,3.67
11,conj_B,cond_conj_B,3,1,29,6,6,targ_class1,35.0,207.0,4.3
11,conj_B,cond_conj_B,3,1,27,7,7,targ_class1,-142.0,189.0,4.87
