person,block,condition,trial,attempt,id,item_class,x,y
12,practice,cond_prac,0,1,1,dist_class1,-471,-468
12,practice,cond_prac,0,1,2,targ_class1,-319,-439
12,practice,cond_prac,0,1,3,dist_class2,-189,-435
12,practice,cond_prac,0,1,4,targ_class2,-39,-435
12,practice,cond_prac,0,1,5,dist_class2,67,-437
12,practice,cond_prac,0,1,6,targ_class1,220,-428
12,practice,cond_prac,0,1,7,dist_class1,300,-410
12,practice,cond_prac,0,1,8,targ_class2,451,-437
12,practice,cond_prac,0,1,9,dist_class1,-481,-207
12,practice,cond_prac,0,1,10,dist_class2,-298,-219
12,practice,cond_prac,0,1,11,dist_class1,-234,-249
12,practice,cond_prac,0,1,12,dist_class2,-69,-213
12,practice,cond_prac,0,1,13,dist_class2,67,-250
12,practice,cond_prac,0,1,14,targ_class2,208,-219
12,practice,cond_prac,0,1,15,targ_class2,329,-220
12,practice,cond_prac,0,1,16,dist_class1,453,-217
12,practice,cond_prac,0,1,17,dist_class2,-440,-52
12,practice,cond_prac,0,1,18,dist_class2,-312,-6
12,practice,cond_prac,0,1,19,targ_class2,-176,1
12,practice,cond_prac,0,1,20,targ_class2,-74,-27
12,practice,cond_prac,0,1,21,targ_class1,55,-11
12,practice,cond_prac,0,1,22,dist_class1,194,24
12,practice,cond_prac,0,1,23,dist_class2,353,52
12,practice,cond_prac,0,1,24,targ_class2,471,-30
12,practice,cond_prac,0,1,25,targ_class1,-471,224
12,practice,cond_prac,0,1,26,targ_class1,-347,240
12,practice,cond_prac,0,1,27,dist_class1,-169,244
12,practice,cond_prac,0,1,28,dist_class1,-69,200
12,practice,cond_prac,0,1,29,targ_class1,117,217
12,practice,cond_prac,0,1,30,targ_class1,170,199
12,practice,cond_prac,0,1,31,dist_class1,329,162
12,practice,cond_prac,0,1,32,targ_class1,503,173
12,practice,cond_prac,0,1,33,dist_class1,-461,435
12,practice,cond_prac,0,1,34,targ_class2,-322,426
12,practice,cond_prac,0,1,35,targ_class2,-186,436
12,practice,cond_prac,0,1,36,targ_class2,-82,440
12,practice,cond_prac,0,1,37,dist_class2,37,420
12,practice,cond_prac,0,1,38,dist_class2,205,430
12,practice,cond_prac,0,1,39,targ_class1,305,391
12,practice,cond_prac,0,1,40,targ_class1,467,428
12,practice,cond_prac,0,2,1,dist_class1,-486,-399
12,practice,cond_prac,0,2,2,dist_class2,-320,-439
12,practice,cond_prac,0,2,3,dist_class2,-165,-416
12,practice,cond_prac,0,2,4,targ_class2,-72,-410
12,practice,cond_prac,0,2,5,dist_class2,22,-463
12,practice,cond_prac,0,2,6,targ_class1,223,-420
